Time,Source,Destination,Protocol,Length,Info
468.126178,192.168.18.1,192.168.18.46,DNS,86,Standard query response 0xda86 A google.com A 172.217.172.14
26.955078,81.131.67.131,207.216.13.37,UDP,61,41730  >  6346 Len=19
11.830078,81.131.67.131,82.171.96.179,UDP,61,41730  >  6346 Len=19
141.299091,172.16.0.73,192.168.137.147,HTTP,93,HTTP/1.1 200 Connection established 
71.447282,127.0.0.1,127.0.0.1,FTP,98,Response: 125 Data connection already open. Transfer starting.
597.574577,192.168.137.187,192.168.137.147,ICMP,74,"Echo (ping) reply    id=0x0001, seq=381/32001, ttl=64 (request in 8916)"
79.522679,127.0.0.1,127.0.0.1,FTP,52,Request: TYPE I
1295.402069,192.168.137.187,192.168.137.147,ICMP,74,"Echo (ping) reply    id=0x0001, seq=1517/60677, ttl=64 (request in 9011)"
77.509477,127.0.0.1,127.0.0.1,FTP,50,Request: NLST
318.870418,192.168.137.147,192.168.137.187,ICMP,74,"Echo (ping) request  id=0x0001, seq=820/13315, ttl=128 (reply in 1416)"
406.491849,192.168.18.46,192.168.18.1,DNS,83,Standard query 0x23fa TXT yahoo.com
5.671875,81.131.67.131,213.22.134.120,UDP,50,41730  >  19408 Len=8
710.710349,192.168.137.187,192.168.137.147,ICMP,74,"Echo (ping) reply    id=0x0001, seq=1088/16388, ttl=64 (request in 2557)"
6.860352,81.131.67.131,38.115.4.204,UDP,50,41730  >  21284 Len=8
44.26788,127.0.0.1,127.0.0.1,FTP,63,Response: 250 File removed.
452.790122,192.168.18.46,34.199.93.197,HTTP,307,PUT /put HTTP/1.1  (application/x-www-form-urlencoded)
783.656131,66.110.49.114,192.168.20.26,TCP,56,443  >  61077 [ACK] Seq=822 Ack=1543 Win=63728 Len=0
35.563477,81.131.67.131,84.156.173.210,UDP,61,41730  >  6346 Len=19
813.110758,192.168.137.147,172.16.0.73,HTTP,306,CONNECT config.edge.skype.com:443 HTTP/1.1 
466.453983,192.168.137.147,192.168.137.187,ICMP,74,"Echo (ping) request  id=0x0001, seq=926/40451, ttl=128 (reply in 1741)"
135.567621,192.168.18.46,192.168.18.1,DNS,71,Standard query 0x3442 MX httpbin.org
14.077861,127.0.0.1,127.0.0.1,FTP,69,Response: 200 Type set to: ASCII.
189.922152,192.168.18.1,192.168.18.46,DNS,148,Standard query response 0x39b7 MX yahoo.com MX 1 mta6.am0.yahoodns.net MX 1 mta7.am0.yahoodns.net MX 1 mta5.am0.yahoodns.net
29.178024,127.0.0.1,127.0.0.1,FTP,50,Request: NLST
838.387095,2800:480:ff50:503::e,2800:484:b384:c80a:f81c:f268:6f0b:c2f4,TCP,1514,443  >  61093 [ACK] Seq=2113080 Ack=7286 Win=83968 Len=1440 [TCP segment of a reassembled PDU]
1704.679548,192.168.137.187,192.168.137.147,ICMP,74,"Echo (ping) reply    id=0x0001, seq=1833/10503, ttl=64 (request in 10636)"
138.995631,192.168.18.46,192.168.18.1,DNS,70,Standard query 0x4b6b MX google.com
970.694116,192.168.137.147,172.16.0.73,HTTP,334,CONNECT data-edge.smartscreen.microsoft.com:443 HTTP/1.1 
429.133323,192.168.18.46,34.199.93.197,HTTP,307,PUT /put HTTP/1.1  (application/x-www-form-urlencoded)
894.731037,192.168.137.147,192.168.137.187,ICMP,102,Destination unreachable (Protocol unreachable)
256.499591,192.168.137.187,192.168.137.147,ICMP,74,"Echo (ping) reply    id=0x0001, seq=775/1795, ttl=64 (request in 1240)"
48.500977,81.131.67.131,149.156.74.157,UDP,61,41730  >  6347 Len=19
193.611849,2800:484:b384:c80a:f81c:f268:6f0b:c2f4,2800:3f0:4005:b::7,TCP,74,60956  >  443 [ACK] Seq=6719 Ack=1351984 Win=524288 Len=0
11.046952,127.0.0.1,127.0.0.1,FTP,50,Request: PASV
636.475953,192.168.137.187,192.168.137.147,ICMP,74,"Echo (ping) reply    id=0x0001, seq=408/38913, ttl=64 (request in 9044)"
67.409087,127.0.0.1,127.0.0.1,FTP,69,Response: 200 Type set to: ASCII.
248.755715,2800:484:b384:c80a:f81c:f268:6f0b:c2f4,2800:480:ff50:503::e,TCP,74,61028  >  443 [ACK] Seq=9443 Ack=1938294 Win=264960 Len=0
2536.452022,2800:480:ff50:503::e,2800:484:b384:c80a:f81c:f268:6f0b:c2f4,TCP,1514,"443  >  61093 [PSH, ACK] Seq=264464350 Ack=439559 Win=1168384 Len=1440 [TCP segment of a reassembled PDU]"
65.399731,127.0.0.1,127.0.0.1,FTP,98,Response: 125 Data connection already open. Transfer starting.
1177.618794,2800:484:b384:c80a:f81c:f268:6f0b:c2f4,2800:480:ff50:503::e,TCP,74,61093  >  443 [ACK] Seq=94602 Ack=56462478 Win=264960 Len=0
12.054019,127.0.0.1,127.0.0.1,FTP,50,Request: PASV
868.394511,192.168.137.147,172.16.0.73,HTTP,294,CONNECT www.gstatic.com:443 HTTP/1.1 
1940.02793,190.157.8.101,192.168.20.26,DNS,503,Standard query response 0x2b0e AAAA star.content.edge.bamgrid.com CNAME dfwvpm4prsw28.cloudfront.net AAAA 2600:9000:235b:6a00:b:db54:1400:93a1 AAAA 2600:9000:235b:1400:b:db54:1400:93a1 AAAA 2600:9000:235b:5a00:b:db54:1400:93a1 AAAA 2600:9000:235b:5400:b:db54:1400:93a1 AAAA 2600:9000:235b:fa00:b:db54:1400:93a1 AAAA 2600:9000:235b:8a00:b:db54:1400:93a1 AAAA 2600:9000:235b:8600:b:db54:1400:93a1 AAAA 2600:9000:235b:3600:b:db54:1400:93a1 NS ns-1371.awsdns-43.org NS ns-1739.awsdns-25.co.uk NS ns-260.awsdns-32.com NS ns-663.awsdns-18.net
95.875411,fe80::a8f9:bf90:88d5:7c62,ff02::c,UDP,686,53616  >  3702 Len=624
704.258248,192.168.137.187,192.168.137.147,ICMP,74,"Echo (ping) reply    id=0x0001, seq=1082/14852, ttl=64 (request in 2521)"
0.230174,193.63.53.155,224.1.2.3,UDP,1482,1976  >  6003 Len=1440
69.108162,192.168.18.46,192.168.18.1,DNS,70,Standard query 0x61c0 A google.com
8.770417,193.63.53.155,224.1.2.3,UDP,1482,1976  >  6003 Len=1440
1720.953923,2800:484:b384:c80a:f81c:f268:6f0b:c2f4,2606:4700:4400::6812:2044,HTTP,307,GET /MFIwUDBOMEwwSjAJBgUrDgMCGgUABBQh80WaEMqmyEvaHjlisSfVM4p8SAQUF9nWJSdn%2BTHCSUPZMDZEjGypT%2BsCEQCgrXpHJTCPCY8s7Dvkkyuq HTTP/1.1 
11.751953,81.131.67.131,80.125.99.71,UDP,61,41730  >  6346 Len=19
1106.004181,192.168.137.187,192.168.137.147,ICMP,74,"Echo (ping) reply    id=0x0001, seq=1392/28677, ttl=64 (request in 8179)"
1077.066796,192.168.137.147,192.168.137.187,ICMP,74,"Echo (ping) request  id=0x0001, seq=1364/21509, ttl=128 (reply in 8042)"
933.050433,192.168.137.187,192.168.137.147,ICMP,74,"Echo (ping) reply    id=0x0001, seq=1250/57860, ttl=64 (request in 7133)"
131.064018,192.168.18.1,192.168.18.46,DNS,156,Standard query response 0x8d98 MX httpbin.org SOA ns-1053.awsdns-03.org
1013.595442,192.168.137.187,192.168.137.147,ICMP,74,"Echo (ping) reply    id=0x0001, seq=1307/6917, ttl=64 (request in 7720)"
204.504475,192.168.18.46,192.168.18.1,DNS,70,Standard query 0x92ce A google.com
47.500977,81.131.67.131,65.43.223.20,UDP,61,41730  >  6346 Len=19
814.033006,172.217.3.78,192.168.137.147,ICMP,74,"Echo (ping) reply    id=0x0001, seq=524/3074, ttl=114 (request in 10184)"
2595.927678,192.168.137.147,20.73.194.208,TCP,54,57598  >  443 [ACK] Seq=1 Ack=1 Win=131328 Len=0
190.275917,192.168.18.46,192.168.18.1,DNS,71,Standard query 0xd38f MX httpbin.org
358.758849,192.168.18.1,192.168.18.46,DNS,91,Standard query response 0xd610 MX google.com MX 10 smtp.google.com
18.485352,81.131.67.131,211.31.4.111,UDP,343,41730  >  39489 Len=301
46.391602,81.131.67.131,38.115.4.204,UDP,54,41730  >  21284 Len=12
13.169328,192.168.20.26,20.189.173.13,TCP,54,60682  >  443 [ACK] Seq=1 Ack=1 Win=132352 Len=0
600.742803,192.168.18.46,34.203.15.122,HTTP,224,DELETE /delete HTTP/1.1 
3.015714,127.0.0.1,127.0.0.1,FTP,68,Response: 226 Transfer complete.
872.954402,192.168.137.147,172.16.0.73,HTTP,332,CONNECT nav-edge.smartscreen.microsoft.com:443 HTTP/1.1 
598.553247,192.168.18.46,34.203.15.122,HTTP,224,DELETE /delete HTTP/1.1 
287.128465,192.168.137.147,192.168.137.187,ICMP,74,"Echo (ping) request  id=0x0001, seq=801/8451, ttl=128 (reply in 1352)"
439.413049,192.168.18.46,34.199.93.197,HTTP,93,POST /post HTTP/1.1  (application/x-www-form-urlencoded)
9.039397,127.0.0.1,127.0.0.1,FTP,91,"Response: 227 Entering passive mode (127,0,0,1,203,40)."
124.083471,20.189.173.13,192.168.20.26,TCP,60,443  >  60703 [ACK] Seq=14438 Ack=160893 Win=525568 Len=0
1624.277228,192.168.20.26,190.157.8.101,TCP,66,61378  >  53 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 WS=256 SACK_PERM
133.364004,192.168.18.1,192.168.18.46,DNS,95,Standard query response 0x67b0 TXT httpbin.org TXT
1640.896488,192.168.137.187,192.168.137.147,ICMP,74,"Echo (ping) reply    id=0x0001, seq=1784/63494, ttl=64 (request in 10221)"
56.408203,81.131.67.131,84.104.246.32,UDP,50,41730  >  10608 Len=8
31.188124,127.0.0.1,127.0.0.1,FTP,70,Response: 200 Type set to: Binary.
142.850759,192.168.18.46,192.168.18.1,DNS,69,Standard query 0x930d A yahoo.com
548.655326,192.168.18.46,34.203.15.122,HTTP,199,GET /get HTTP/1.1 
50.29811,127.0.0.1,127.0.0.1,FTP,68,Response: 226 Transfer complete.
53.47002,34.203.15.122,192.168.18.46,TCP,54,443  >  58941 [ACK] Seq=1 Ack=518 Win=28160 Len=0
1609.38077,192.168.20.26,20.189.173.13,TCP,1494,61172  >  443 [ACK] Seq=16944 Ack=7247 Win=131072 Len=1440 [TCP segment of a reassembled PDU]
1220.851695,192.168.137.147,192.168.137.187,ICMP,74,"Echo (ping) request  id=0x0001, seq=1459/45829, ttl=128 (reply in 8539)"
73.469525,127.0.0.1,127.0.0.1,FTP,68,Response: 226 Transfer complete.
29.168946,81.131.67.131,62.195.221.46,UDP,349,41730  >  6346 Len=307
52910.274919494,127.0.0.1,127.0.0.1,HTTP,388,GET /b/c/g HTTP/1.1 
6.577941,193.63.53.155,224.1.2.3,UDP,1482,1976  >  6003 Len=1440
868.395138,192.168.137.147,172.16.0.73,HTTP,294,CONNECT www.youtube.com:443 HTTP/1.1 
703.629376,192.168.137.147,192.168.137.187,ICMP,74,"Echo (ping) request  id=0x0001, seq=1082/14852, ttl=128 (reply in 2522)"
1451.703738,2800:480:ff50:503::e,2800:484:b384:c80a:f81c:f268:6f0b:c2f4,TCP,1514,"443  >  61093 [PSH, ACK] Seq=99710869 Ack=163998 Win=481536 Len=1440 [TCP segment of a reassembled PDU]"
143.928395,192.168.137.147,172.16.0.73,HTTP,304,CONNECT substrate.office.com:443 HTTP/1.1 
81.043024,192.168.137.147,239.255.255.250,UDP,666,58320  >  3702 Len=624
919.368569,2800:484:b384:c80a:f81c:f268:6f0b:c2f4,2800:480:ff50:503::e,TCP,74,61093  >  443 [ACK] Seq=27480 Ack=16656215 Win=264960 Len=0
1567.365856,192.168.137.147,192.168.137.187,ICMP,74,"Echo (ping) request  id=0x0001, seq=1722/47622, ttl=128 (reply in 10051)"
1744.953784,192.168.137.187,192.168.137.147,ICMP,74,"Echo (ping) reply    id=0x0001, seq=1864/18439, ttl=64 (request in 10725)"
338.746143,192.168.18.46,192.168.18.1,DNS,69,Standard query 0x62ce A yahoo.com
354.378791,192.168.18.1,192.168.18.46,DNS,86,Standard query response 0x2b43 A google.com A 172.217.172.14
934.82394,66.110.49.114,192.168.20.26,TCP,60,443  >  61077 [ACK] Seq=69797 Ack=82572 Win=65535 Len=0
15.087856,127.0.0.1,127.0.0.1,FTP,92,"Response: 227 Entering passive mode (127,0,0,1,203,121)."
107.181789,192.168.137.147,239.255.255.250,UDP,666,53619  >  3702 Len=624
18.875977,81.131.67.131,172.187.35.142,UDP,50,41730  >  6346 Len=8
41.245112,127.0.0.1,127.0.0.1,FTP,52,Request: TYPE A
476.435744,192.168.18.1,192.168.18.46,DNS,156,Standard query response 0xb0a8 MX httpbin.org SOA ns-1053.awsdns-03.org
67.407071,127.0.0.1,127.0.0.1,FTP,50,Request: NLST
813.356609,192.168.137.147,172.16.0.73,HTTP,332,CONNECT nav-edge.smartscreen.microsoft.com:443 HTTP/1.1 
420.677551,192.168.18.46,34.199.93.197,HTTP,224,DELETE /delete HTTP/1.1 
235.305215,192.168.18.46,192.168.18.1,DNS,83,Standard query 0x6717 TXT yahoo.com
741.91813,192.168.137.187,192.168.137.147,ICMP,74,"Echo (ping) reply    id=0x0001, seq=479/57089, ttl=64 (request in 9824)"
72.448757,127.0.0.1,127.0.0.1,FTP,69,Response: 200 Type set to: ASCII.
1051.100502,192.168.137.147,172.16.0.73,HTTP,332,CONNECT nav-edge.smartscreen.microsoft.com:443 HTTP/1.1 
18.113303,127.0.0.1,127.0.0.1,FTP,69,Response: 200 Type set to: ASCII.
1549.398498,2800:480:ff50:503::e,2800:484:b384:c80a:f81c:f268:6f0b:c2f4,TCP,1514,"443  >  61093 [PSH, ACK] Seq=114094351 Ack=188667 Win=545024 Len=1440 [TCP segment of a reassembled PDU]"
53.325566,127.0.0.1,127.0.0.1,FTP,50,Request: PASV
2522.425465,192.168.137.147,192.168.137.187,ICMP,74,"Echo (ping) request  id=0x0001, seq=2414/28169, ttl=128 (reply in 13990)"
221.911465,2800:3f0:4005:b::7,2800:484:b384:c80a:f81c:f268:6f0b:c2f4,TCP,1294,443  >  60956 [ACK] Seq=3471772 Ack=8927 Win=86272 Len=1220 [TCP segment of a reassembled PDU]
184.364682,192.168.18.1,192.168.18.46,DNS,91,Standard query response 0xd42b MX google.com MX 10 smtp.google.com
68.590641,192.168.137.147,239.255.255.250,UDP,666,52891  >  3702 Len=624
29.179703,127.0.0.1,127.0.0.1,FTP,68,Response: 226 Transfer complete.
419.892831,192.168.18.46,192.168.18.1,DNS,71,Standard query 0x94af A httpbin.org
2580.483219,2800:484:b384:c80a:f81c:f268:6f0b:c2f4,2800:480:ff50:503::e,TCP,74,61093  >  443 [ACK] Seq=459615 Ack=274758296 Win=529920 Len=0
6.179688,81.131.67.131,83.53.165.235,UDP,54,41730  >  6346 Len=12
35.21632,127.0.0.1,127.0.0.1,FTP,92,"Response: 227 Entering passive mode (127,0,0,1,204,111)."
24.150084,127.0.0.1,127.0.0.1,FTP,70,Response: 200 Type set to: Binary.
1712.297243,2800:480:ff50:503::e,2800:484:b384:c80a:f81c:f268:6f0b:c2f4,TCP,1514,443  >  61093 [ACK] Seq=138645030 Ack=231210 Win=647936 Len=1440 [TCP segment of a reassembled PDU]
1032.598321,66.110.49.114,192.168.20.26,TCP,60,443  >  61077 [ACK] Seq=476410 Ack=638023 Win=65535 Len=0
559.888858,192.168.18.46,34.203.15.122,HTTP,307,PUT /put HTTP/1.1  (application/x-www-form-urlencoded)
444.619672,192.168.18.46,34.199.93.197,HTTP,224,DELETE /delete HTTP/1.1 
55.337648,127.0.0.1,127.0.0.1,FTP,65,Request: DELE qgjejeykzq.txt
227.651548,192.168.18.1,192.168.18.46,DNS,148,Standard query response 0x1571 MX yahoo.com MX 1 mta7.am0.yahoodns.net MX 1 mta5.am0.yahoodns.net MX 1 mta6.am0.yahoodns.net
427.088515,192.168.18.46,34.199.93.197,HTTP,307,PUT /put HTTP/1.1  (application/x-www-form-urlencoded)
6.703125,81.131.67.131,80.57.230.242,UDP,61,41730  >  6346 Len=19
178.897666,192.168.18.46,192.168.18.1,TCP,54,"59922  >  53 [FIN, ACK] Seq=30 Ack=632 Win=130560 Len=0"
1582.58322,192.168.137.147,192.168.137.187,ICMP,74,"Echo (ping) request  id=0x0001, seq=1737/51462, ttl=128 (reply in 10082)"
426.378097,192.168.18.46,34.199.93.197,HTTP,199,GET /get HTTP/1.1 
427.868604,192.168.18.46,192.168.18.1,DNS,70,Standard query 0xa9dd MX google.com
27.916523,192.168.18.1,192.168.18.46,DNS,148,Standard query response 0x2d5a MX yahoo.com MX 1 mta6.am0.yahoodns.net MX 1 mta7.am0.yahoodns.net MX 1 mta5.am0.yahoodns.net
1774.546535,192.168.137.187,192.168.137.147,ICMP,74,"Echo (ping) reply    id=0x0001, seq=1884/23559, ttl=64 (request in 10899)"
257.304645,2800:480:ff50:503::e,2800:484:b384:c80a:f81c:f268:6f0b:c2f4,TCP,1514,443  >  61028 [ACK] Seq=6665786 Ack=20578 Win=116992 Len=1440 [TCP segment of a reassembled PDU]
1487.868626,2800:480:ff50:503::e,2800:484:b384:c80a:f81c:f268:6f0b:c2f4,TCP,1514,"443  >  61093 [PSH, ACK] Seq=105790315 Ack=172976 Win=504576 Len=1440 [TCP segment of a reassembled PDU]"
14.08073,127.0.0.1,127.0.0.1,FTP,68,Response: 226 Transfer complete.
2009.066609,192.168.137.187,192.168.137.147,ICMP,74,"Echo (ping) reply    id=0x0001, seq=2049/264, ttl=64 (request in 11649)"
51.446289,65.223.109.8,81.131.67.131,HTTP,286,HTTP/1.1 304 Not Modified 
199.923954,192.168.18.1,192.168.18.46,DNS,165,Standard query response 0xaa8f A yahoo.com A 74.6.231.20 A 98.137.11.164 A 98.137.11.163 A 74.6.231.21 A 74.6.143.26 A 74.6.143.25
2185.063857,2800:480:ff50:503::e,2800:484:b384:c80a:f81c:f268:6f0b:c2f4,TCP,1514,"443  >  61093 [PSH, ACK] Seq=210036139 Ack=352126 Win=950784 Len=1440 [TCP segment of a reassembled PDU]"
55.337455,127.0.0.1,127.0.0.1,FTP,68,Response: 226 Transfer complete.
587.615844,192.168.18.46,34.203.15.122,TCP,66,62958  >  80 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 WS=256 SACK_PERM
44.263338,127.0.0.1,127.0.0.1,FTP,52,Request: TYPE A
2429.609486,2800:480:ff50:503::e,2800:484:b384:c80a:f81c:f268:6f0b:c2f4,TCP,1514,443  >  61093 [ACK] Seq=246322754 Ack=412625 Win=1102080 Len=1440 [TCP segment of a reassembled PDU]
52.321375,127.0.0.1,127.0.0.1,FTP,65,Request: STOR qajcnovwzz.txt
2322.138315,2800:480:ff50:503::e,2800:484:b384:c80a:f81c:f268:6f0b:c2f4,TCP,1514,443  >  61093 [ACK] Seq=227657348 Ack=381243 Win=1024256 Len=1440 [TCP segment of a reassembled PDU]
872.300304,192.168.137.147,172.217.3.78,ICMP,74,"Echo (ping) request  id=0x0001, seq=578/16898, ttl=128 (reply in 10384)"
29.179334,127.0.0.1,127.0.0.1,FTP,98,Response: 125 Data connection already open. Transfer starting.
26.986328,81.131.67.131,84.148.18.126,UDP,61,41730  >  6346 Len=19
508.422206,192.168.137.147,192.168.137.187,ICMP,74,"Echo (ping) request  id=0x0001, seq=312/14337, ttl=128 (reply in 8673)"
174.994476,192.168.18.1,192.168.18.46,DNS,156,Standard query response 0xec03 MX httpbin.org SOA ns-1053.awsdns-03.org
2149.938611,2800:480:ff50:503::e,2800:484:b384:c80a:f81c:f268:6f0b:c2f4,TCP,1514,443  >  61093 [ACK] Seq=203421708 Ack=340965 Win=921856 Len=1440 [TCP segment of a reassembled PDU]
37.223657,127.0.0.1,127.0.0.1,FTP,92,"Response: 227 Entering passive mode (127,0,0,1,204,135)."
472.971428,192.168.18.1,192.168.18.46,DNS,165,Standard query response 0xa14e A yahoo.com A 74.6.143.26 A 74.6.143.25 A 74.6.231.20 A 98.137.11.164 A 98.137.11.163 A 74.6.231.21
2684.721049,2800:484:b384:c80a:f81c:f268:6f0b:c2f4,2800:3f0:4005:6::9,TCP,74,62006  >  443 [ACK] Seq=9604 Ack=1604341 Win=264960 Len=0
200.4122,2800:480:ff50:b1::b536:a098,2800:484:b384:c80a:f81c:f268:6f0b:c2f4,TCP,1514,"443  >  60974 [PSH, ACK] Seq=760332 Ack=4546 Win=64128 Len=1440 [TCP segment of a reassembled PDU]"
27.163084,127.0.0.1,127.0.0.1,FTP,98,Response: 125 Data connection already open. Transfer starting.
2429.18186,192.168.137.187,192.168.137.147,ICMP,74,"Echo (ping) reply    id=0x0001, seq=2351/12041, ttl=64 (request in 13746)"
426.825015,192.168.137.147,192.168.137.187,ICMP,74,"Echo (ping) request  id=0x0001, seq=249/63744, ttl=128 (reply in 8000)"
1833.552298,2800:480:ff50:503::e,2800:484:b384:c80a:f81c:f268:6f0b:c2f4,TCP,1514,"443  >  61093 [PSH, ACK] Seq=156143990 Ack=260327 Win=718592 Len=1440 [TCP segment of a reassembled PDU]"
62.382388,127.0.0.1,127.0.0.1,FTP,70,Response: 200 Type set to: Binary.
67.405674,127.0.0.1,127.0.0.1,FTP,52,Request: TYPE A
597.736727,192.168.18.46,34.203.15.122,HTTP,199,GET /get HTTP/1.1 
33.200845,127.0.0.1,127.0.0.1,FTP,63,Response: 250 File removed.
0.892722,192.168.18.46,192.168.18.1,DNS,71,Standard query 0xdce4 A httpbin.org
2326.364416,192.168.137.147,192.168.137.187,ICMP,74,"Echo (ping) request  id=0x0001, seq=2267/56072, ttl=128 (reply in 12774)"
6.130706,193.63.53.155,224.1.2.3,UDP,1482,1976  >  6003 Len=1440
1083.954143,2800:484:b384:c80a:f81c:f268:6f0b:c2f4,2800:480:ff50:503::e,TCP,74,61093  >  443 [ACK] Seq=72228 Ack=42634778 Win=264960 Len=0
65.400375,127.0.0.1,127.0.0.1,FTP,52,Request: TYPE A
52898.29917467,127.0.0.1,127.0.0.1,HTTP,388,GET /b/c/g HTTP/1.1 
16.51611,192.168.2.6,224.0.1.129,UDP,86,42319  >  42319 Len=44
271.65239,2620:1ec:c11::239,2800:484:b384:c80a:f81c:f268:6f0b:c2f4,TCP,74,443  >  61031 [ACK] Seq=5946 Ack=3076 Win=4193280 Len=0
42.677026,192.168.137.147,208.111.136.0,HTTP,341,GET /msdownload/update/v3/static/trustedr/en/disallowedcertstl.cab?cdaabf13eeb9e061 HTTP/1.1 
57.349652,127.0.0.1,127.0.0.1,FTP,50,Request: PASV
384.64275,2800:484:b384:c80a:f81c:f268:6f0b:c2f4,2800:480:ff50:503::e,TCP,74,61028  >  443 [ACK] Seq=33984 Ack=15154560 Win=529920 Len=0
285.93076,192.168.137.187,192.168.137.147,ICMP,74,"Echo (ping) reply    id=0x0001, seq=124/31744, ttl=64 (request in 6311)"
1196.934013,192.168.137.187,192.168.137.147,ICMP,74,"Echo (ping) reply    id=0x0001, seq=1443/41733, ttl=64 (request in 8474)"
248.602537,2800:480:ff50:503::e,2800:484:b384:c80a:f81c:f268:6f0b:c2f4,TCP,1514,443  >  61028 [ACK] Seq=1216854 Ack=9443 Win=88320 Len=1440 [TCP segment of a reassembled PDU]
71.445037,127.0.0.1,127.0.0.1,FTP,91,"Response: 227 Entering passive mode (127,0,0,1,206,33)."
52.985352,81.131.67.131,213.96.20.254,UDP,61,41730  >  6347 Len=19
93.144935,192.168.18.1,192.168.18.46,DNS,156,Standard query response 0xd209 MX httpbin.org SOA ns-1053.awsdns-03.org
7.031527,127.0.0.1,127.0.0.1,FTP,69,Response: 200 Type set to: ASCII.
363.374474,192.168.137.147,192.168.137.187,ICMP,74,"Echo (ping) request  id=0x0001, seq=194/49664, ttl=128 (reply in 7739)"
15.084762,127.0.0.1,127.0.0.1,FTP,92,"Response: 227 Entering passive mode (127,0,0,1,203,119)."
840.706561,192.168.137.187,192.168.137.147,ICMP,74,"Echo (ping) reply    id=0x0001, seq=1189/42244, ttl=64 (request in 4227)"
709.343323,192.168.137.147,192.168.137.187,ICMP,74,"Echo (ping) request  id=0x0001, seq=453/50433, ttl=128 (reply in 9554)"
77.517104,127.0.0.1,127.0.0.1,FTP,52,Request: TYPE I
20.767578,2001:638:902:1:201:2ff:fee2:7596,2002:5183:4383::5183:4383,FTP,118,Response: 226 Transfer complete.
406.097868,192.168.18.1,192.168.18.46,DNS,494,Standard query response 0x9e37 TXT google.com TXT TXT TXT TXT TXT TXT
1190.362629,66.110.49.114,192.168.20.26,TCP,60,443  >  61077 [ACK] Seq=1845522 Ack=2396769 Win=65535 Len=0
310.272783,192.168.137.147,192.168.137.187,ICMP,74,"Echo (ping) request  id=0x0001, seq=146/37376, ttl=128 (reply in 7532)"
1816.090566,192.168.137.147,192.168.137.187,ICMP,74,"Echo (ping) request  id=0x0001, seq=1917/32007, ttl=128 (reply in 11039)"
2185.090362,2800:480:ff50:503::e,2800:484:b384:c80a:f81c:f268:6f0b:c2f4,TCP,1514,443  >  61093 [ACK] Seq=210157099 Ack=352126 Win=950784 Len=1440 [TCP segment of a reassembled PDU]
33.192909,127.0.0.1,127.0.0.1,FTP,91,"Response: 227 Entering passive mode (127,0,0,1,204,81)."
884.50135,172.217.3.78,192.168.137.147,ICMP,74,"Echo (ping) reply    id=0x0001, seq=590/19970, ttl=114 (request in 10422)"
0.003576,127.0.0.1,127.0.0.1,FTP,98,Response: 125 Data connection already open. Transfer starting.
494.975268,192.168.18.1,192.168.18.46,DNS,148,Standard query response 0x6371 MX yahoo.com MX 1 mta5.am0.yahoodns.net MX 1 mta7.am0.yahoodns.net MX 1 mta6.am0.yahoodns.net
1228.183155,172.16.0.73,192.168.137.147,HTTP,93,HTTP/1.1 200 Connection established 
